format,index_prefix,selector_type,query_label_file,query_count,threads,beamwidth,mem_L,route,resolved_route,L,hybrid_enabled,tau_m,threshold_version,min_tau_m,max_tau_m,min_threshold_version,max_threshold_version,qps,avg_latency_us,p50_latency_us,p90_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_hops,mean_ios,mean_candidate_count,mean_route_overhead_us,fallback_count,prefilter_count,graph_count,empty_count,recall_at,process_max_rss_kb,max_rss_kb,recall,recall@10,chosen_L,status,bucket,filter_type,points,selected_route,exp6_latency_budget_ms,within_latency_budget,threshold_exceeded,target_recall@10,source_experiment
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1469.777344,4338.964844,4475.0,4879.0,5258.0,8147.0,12033.0,0.0,192.0,250000.0,24.744,0,1000,0,0,10,47548,47548,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1625.726685,4471.666016,4492.0,5308.0,5499.0,8978.0,13427.0,0.0,192.0,250000.0,25.34,0,1000,0,0,10,50344,50344,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1826.751465,4469.515137,4497.0,5231.0,5423.0,9119.0,14410.0,0.0,192.0,250000.0,26.644,0,1000,0,0,10,53076,53076,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1987.080566,4569.026855,4514.0,5289.0,5407.0,7770.0,13674.0,0.0,192.0,250000.0,25.991,0,1000,0,0,10,55712,55712,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2187.28833,4555.49707,4555.0,5294.0,5404.0,6739.0,12958.0,0.0,192.0,250000.0,27.551,0,1000,0,0,10,58692,58692,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2307.427246,4693.674805,4635.0,5426.0,5595.0,8174.0,14197.0,0.0,192.0,250000.0,29.712,0,1000,0,0,10,61252,61252,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2497.233643,4706.333984,4662.0,5356.0,5487.0,8058.0,14013.0,0.0,192.0,250000.0,32.893,0,1000,0,0,10,64292,64292,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2657.883057,4751.605957,4675.0,5325.0,5486.0,8780.0,14400.0,0.0,192.0,250000.0,33.809,0,1000,0,0,10,66568,66568,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2804.701416,4800.601074,4680.0,5393.0,5616.0,9297.0,16025.0,0.0,192.0,250000.0,36.959,0,1000,0,0,10,69516,69516,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2935.023926,4890.361816,4760.0,5479.0,5735.0,10396.0,15575.0,0.0,192.0,250000.0,38.178,0,1000,0,0,10,72312,72312,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,218.422394,4162.285156,3715.0,5259.0,5394.0,5497.0,6862.0,0.0,192.0,300000.0,20.374,0,1000,0,0,10,31548,31548,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,430.756897,4236.631836,3880.0,5281.0,5458.0,5507.0,14648.0,0.0,192.0,300000.0,18.691,0,1000,0,0,10,34808,34808,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,639.158936,4279.062012,3949.0,5294.0,5403.0,5511.0,14279.0,0.0,192.0,300000.0,18.874,0,1000,0,0,10,38008,38008,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,856.953552,4246.312988,3963.0,5311.0,5358.0,5586.0,13345.0,0.0,192.0,300000.0,19.068,0,1000,0,0,10,41064,41064,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,969.894165,4689.910156,5128.0,5507.0,5566.0,6590.0,15012.0,0.0,192.0,300000.0,21.131,0,1000,0,0,10,44308,44308,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1121.904175,4870.397949,5134.0,5851.0,6385.0,9624.0,15782.0,0.0,192.0,300000.0,21.849,0,1000,0,0,10,46520,46520,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1281.822021,4964.438965,5248.0,5668.0,6256.0,9544.0,15132.0,0.0,192.0,300000.0,23.085,0,1000,0,0,10,49940,49940,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1369.709717,5306.672852,5310.0,6185.0,6312.0,9982.0,15779.0,0.0,192.0,300000.0,25.241,0,1000,0,0,10,52660,52660,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1596.616333,5101.77002,5239.0,6182.0,6338.0,9578.0,15395.0,0.0,192.0,300000.0,26.224,0,1000,0,0,10,55660,55660,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1752.452026,5181.268066,5241.0,6243.0,6357.0,8558.0,15444.0,0.0,192.0,300000.0,26.343,0,1000,0,0,10,58680,58680,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1890.774658,5255.922852,5324.0,6335.0,6480.0,9128.0,16009.0,0.0,192.0,300000.0,28.957,0,1000,0,0,10,61632,61632,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2029.479614,5334.605957,5353.0,6186.0,6315.0,10039.0,15865.0,0.0,192.0,300000.0,30.111,0,1000,0,0,10,64480,64480,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2182.935303,5379.361816,5382.0,6232.0,6377.0,9685.0,15726.0,0.0,192.0,300000.0,28.87,0,1000,0,0,10,67624,67624,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2301.158203,5469.344238,5404.0,6281.0,6432.0,10348.0,17312.0,0.0,192.0,300000.0,33.15,0,1000,0,0,10,70876,70876,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2448.714111,5515.166016,5463.0,6294.0,6472.0,10885.0,15972.0,0.0,192.0,300000.0,36.07,0,1000,0,0,10,73644,73644,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2556.289795,5631.390137,5505.0,6326.0,6548.0,11151.0,16939.0,0.0,192.0,300000.0,38.165,0,1000,0,0,10,76628,76628,99.5,99.5,10,ok,u30,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,1,4,0,graph,graph,300,True,0,1,0,0,1,1,161.434692,6024.078125,6006.0,6138.0,6182.0,6285.0,9750.0,0.0,311.63501,500000.0,19.391,0,0,1000,0,10,31196,31196,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,2,4,0,graph,graph,300,True,0,1,0,0,1,1,307.077209,6331.187012,6318.0,6462.0,6510.0,6644.0,9293.0,0.0,311.578003,500000.0,19.415,0,0,1000,0,10,33940,33940,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,3,4,0,graph,graph,300,True,0,1,0,0,1,1,440.920532,6633.001953,6619.0,6800.0,6870.0,7395.0,9083.0,0.0,311.536987,500000.0,17.923,0,0,1000,0,10,35260,35260,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,4,4,0,graph,graph,300,True,0,1,0,0,1,1,560.233765,6949.246094,6931.0,7168.0,7247.0,7864.0,9884.0,0.0,311.476013,500000.0,19.299,0,0,1000,0,10,37112,37112,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,5,4,0,graph,graph,300,True,0,1,0,0,1,1,667.937195,7291.695801,7260.0,7510.0,7612.0,8117.0,11930.0,0.0,311.446991,500000.0,20.181,0,0,1000,0,10,39880,39880,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,6,4,0,graph,graph,300,True,0,1,0,0,1,1,777.32605,7517.496094,7489.0,7818.0,7918.0,8480.0,13108.0,0.0,311.402008,500000.0,20.48,0,0,1000,0,10,42124,42124,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,7,4,0,graph,graph,300,True,0,1,0,0,1,1,868.056335,7863.633789,7827.0,8106.0,8218.0,9235.0,13086.0,0.0,311.384003,500000.0,22.348,0,0,1000,0,10,42824,42824,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,8,4,0,graph,graph,300,True,0,1,0,0,1,1,950.86853,8198.838867,8156.0,8455.0,8566.0,9937.0,15447.0,0.0,311.369995,500000.0,23.481,0,0,1000,0,10,45480,45480,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,9,4,0,graph,graph,300,True,0,1,0,0,1,1,1028.66626,8527.46582,8429.0,8746.0,8851.0,9765.0,20737.0,0.0,311.321014,500000.0,25.582,0,0,1000,0,10,47268,47268,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,10,4,0,graph,graph,300,True,0,1,0,0,1,1,1102.59375,8832.238281,8746.0,9083.0,9195.0,12705.0,17691.0,0.0,311.350006,500000.0,27.681,0,0,1000,0,10,48320,48320,98.790001,98.790001,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,11,4,0,graph,graph,300,True,0,1,0,0,1,1,1171.880737,9152.780273,8996.0,9416.0,9543.0,19294.0,25559.0,0.0,311.316986,500000.0,27.032,0,0,1000,0,10,50836,50836,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,12,4,0,graph,graph,300,True,0,1,0,0,1,1,1250.65979,9341.40332,9271.0,9659.0,9794.0,14493.0,16958.0,0.0,311.286011,500000.0,31.576,0,0,1000,0,10,51864,51864,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,13,4,0,graph,graph,300,True,0,1,0,0,1,1,1309.581421,9663.591797,9502.0,9917.0,10040.0,21235.0,22750.0,0.0,311.278992,500000.0,36.183,0,0,1000,0,10,55572,55572,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,14,4,0,graph,graph,300,True,0,1,0,0,1,1,1364.564331,9994.223633,9781.0,10195.0,10325.0,25082.0,26595.0,0.0,311.281006,500000.0,32.507,0,0,1000,0,10,56912,56912,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,1000,15,4,0,graph,graph,300,True,0,1,0,0,1,1,1412.532593,10328.325195,10122.0,10550.0,10720.0,23509.0,24495.0,0.0,311.274994,500000.0,41.906,0,0,1000,0,10,58492,58492,98.779999,98.779999,300,ok,u50,intersect,1000000,graph,10.0,False,True,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,1,4,0,graph,graph,200,True,0,1,0,0,1,1,234.260162,4147.076172,4136.0,4243.0,4279.0,4347.0,7855.0,0.0,212.220001,750000.0,20.237,0,0,1000,0,10,30060,30060,98.540001,98.540001,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,2,4,0,graph,graph,200,True,0,1,0,0,1,1,445.998505,4358.936035,4352.0,4474.0,4522.0,4676.0,6918.0,0.0,212.167999,750000.0,19.766,0,0,1000,0,10,31828,31828,98.540001,98.540001,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,1000,3,4,0,graph,graph,200,True,0,1,0,0,1,1,641.179871,4551.421875,4539.0,4692.0,4753.0,5009.0,7216.0,0.0,212.085007,750000.0,20.17,0,0,1000,0,10,33672,33672,98.540001,98.540001,200,ok,u75,intersect,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
