L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,0.101848,263.301981,94.677515,3537.345947,3.413659,0.101847,33517.587643,246.661518,0.794274,0.018616,0.101848,4,253194,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t1/block_latency.log,0.098399,0.1,0.13,0.16,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,7.554064,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t1/iostat.log,0.103414,1549.253846,100.313816,3.661238,0.103414,36074.311123,265.360453,34992,5972,1,5.95483,0.193842,500000.0,0.0,119.242996,27.269,0,5972,1,3518.0,3941.0,5469.0,4156.0,35012,0,,default-heuristic,34992,3.413659,277.30011,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,0.101847,33517.587643,246.661518,,10,nvme1n1,graph,0,auto,16,0.5,0.5,0.5,intersect,1,5972,1,1
100,0.115649,694.133178,87.035152,4078.207031,11.627626,0.115647,100540.318026,739.76336,1.98892,0.048169,0.115649,4,252251,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t4/block_latency.log,0.112163,0.11,0.18,0.22,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.513927,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t4/iostat.log,0.119124,1874.431697,100.03553,13.381077,0.119131,121075.302755,891.070247,40144,5972,1,5.958843,0.155865,500000.0,0.0,118.945,27.808,0,5972,1,4062.0,4575.0,5458.0,4852.0,40176,0,,default-heuristic,40144,11.627626,959.963257,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,0.115647,100540.318026,739.76336,,10,nvme1n1,graph,0,auto,6,0.5,0.5,0.5,intersect,4,5972,4,1
100,0.13674,940.930679,64.81219,5102.599121,16.592017,0.136741,121339.189363,892.782807,0.480803,0.009391,0.13674,4,251235,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t8/block_latency.log,0.133147,0.12,0.23,0.31,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.079856,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t8/iostat.log,0.142819,2294.2943,100.104603,26.441916,0.14282,185141.67586,1362.032894,42924,5972,1,1.787582,0.034914,500000.0,0.0,118.893997,31.662,0,5972,1,5040.0,5775.0,10994.0,6342.0,47060,0,,default-heuristic,42924,16.592017,1537.912964,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,0.136741,121339.189363,892.782807,,10,nvme1n1,graph,0,auto,5,0.5,0.5,0.5,intersect,8,5972,8,1
100,0.103046,247.291125,90.176844,3581.264893,3.239613,0.103024,31434.277258,231.321404,3.103553,0.041704,0.103046,4,253212,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u100/t1/block_latency.log,0.099285,0.1,0.13,0.16,ok_bpftrace,271581189,100%,1.0,1.0,u100,1000,1.0,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,8.055283,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u100/t1/iostat.log,0.104901,1553.631804,100.120879,3.659448,0.104901,36044.473942,265.200796,34936,5972,1,37.71761,0.364459,1000000.0,0.0,119.255997,26.349,0,5972,1,3569.0,3988.0,6442.0,4165.0,34968,0,,default-heuristic,34936,3.239613,273.887848,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u100/queries.spmat,0.103024,31434.277258,231.321404,,10,nvme1n1,graph,0,auto,17,1.0,1.0,1.0,intersect,1,5972,1,1
100,0.113278,693.139027,85.480526,4148.359863,11.372644,0.11328,100394.336111,738.660411,1.191643,0.055858,0.113278,4,252238,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u100/t4/block_latency.log,0.110214,0.11,0.17,0.22,ok_bpftrace,271581189,100%,1.0,1.0,u100,1000,1.0,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.517532,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u100/t4/iostat.log,0.113715,1871.680056,100.122275,13.52048,0.113715,119832.854356,881.082847,40188,5972,1,3.9733,0.139686,1000000.0,0.0,119.028,26.169,0,5972,1,4135.0,4643.0,5403.0,4944.0,40376,0,,default-heuristic,40188,11.372644,944.851746,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u100/queries.spmat,0.11328,100394.336111,738.660411,,10,nvme1n1,graph,0,auto,6,1.0,1.0,1.0,intersect,4,5972,4,1
100,0.13323,976.192779,66.734644,5314.540039,16.703522,0.13323,125373.243038,922.465867,0.0,0.0,0.13323,4,251634,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u100/t8/block_latency.log,0.128746,0.12,0.22,0.29,ok_bpftrace,271581189,100%,1.0,1.0,u100,1000,1.0,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.013946,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u100/t8/iostat.log,0.134959,2309.240986,100.046766,25.716386,0.134959,195140.820058,1434.993072,43736,5972,1,0.0,0.0,1000000.0,0.0,118.933998,37.79,0,5972,1,5255.0,6022.0,9878.0,6530.0,46988,0,,default-heuristic,43736,16.703522,1476.093872,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u100/queries.spmat,0.13323,125373.243038,922.465867,,10,nvme1n1,graph,0,auto,5,1.0,1.0,1.0,intersect,8,5972,8,1
100,,520.936291,0.0,162.906998,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t1/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510741,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t1/iostat.log,0.0,1464.259696,0.0,0.0,0.0,0.0,0.0,29092,75027,1,0.0,0.0,1184.0,0.0,96.0,4.395,0,75027,1,159.0,173.0,2259.0,243.0,34512,1000,,default-heuristic,29092,0.0,5899.476562,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,1,75027,1,1
100,0.0,789.981105,0.397975,321.221008,0.0,,0.0,0.0,0.994938,0.007773,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t4/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.005087,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t4/iostat.log,0.0,1584.062667,0.793896,0.0,0.0,0.0,0.0,30276,75027,1,1.984739,0.015506,1184.0,0.0,96.0,5.788,0,75027,1,309.0,368.0,2871.0,408.0,37072,1000,,default-heuristic,30276,0.0,12153.015625,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,4,75027,4,1
100,,546.867485,0.0,882.138,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t8/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510421,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t8/iostat.log,0.0,1635.208044,0.0,0.0,0.0,0.0,0.0,34164,75027,1,0.0,0.0,1184.0,0.0,96.0,8.273,0,75027,1,852.0,963.0,4476.0,1006.0,40368,1000,,default-heuristic,34164,0.0,8949.791992,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,8,75027,8,1
100,0.088395,288.90803,22.371343,735.997009,0.134691,0.088472,1518.670046,6.598057,1.323748,0.038782,0.088395,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t1/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,3.021723,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t1/iostat.log,0.25,1435.909127,77.045739,0.477311,0.5,5399.57518,23.143034,28688,75027,1,3.969594,0.162815,5918.0,0.0,128.0,13.758,0,75027,1,350.0,2922.0,15748.0,7546.0,34776,1000,,default-heuristic,28688,0.134691,1339.021851,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,0.088472,1518.670046,6.598057,,10,nvme1n1,prefilter,0,auto,7,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,1,75027,1,1
100,1.0,649.133271,0.264682,489.623993,0.000662,,0.0,0.0,0.661706,0.010339,1.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t4/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.511246,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t4/iostat.log,1.0,1545.537146,0.793793,0.001984,0.0,0.0,0.0,32064,75027,1,1.984482,0.031008,5918.0,0.0,128.0,14.531,0,75027,1,475.0,530.0,3217.0,615.0,37436,1000,,default-heuristic,32064,0.000662,7947.65918,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,4,75027,4,1
100,0.0,759.735441,0.264716,1427.822021,0.0,,0.0,0.0,1.985371,0.064628,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t8/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.511052,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t8/iostat.log,0.0,1480.101239,0.794685,0.0,0.0,0.0,0.0,35432,75027,1,5.960139,0.194015,5918.0,0.0,128.0,20.088,0,75027,1,1384.0,1569.0,6734.0,2056.0,40912,1000,,default-heuristic,35432,0.0,5525.73877,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,8,75027,8,1
100,0.10183,214.634948,37.412217,1413.307007,0.199855,0.101775,1963.700217,8.783137,1.102955,0.018095,0.10183,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t1/block_latency.log,,,,,unavailable_no_events,,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,4.533279,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t1/iostat.log,1.0,1456.390438,100.067868,0.790218,1.0,8609.013389,38.251389,31788,75027,1,9.923822,0.162813,11835.0,0.0,128.0,24.657,0,75027,1,787.0,5120.0,15206.0,9198.0,34712,1000,,default-heuristic,31788,0.199855,699.272461,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,0.101775,1963.700217,8.783137,,10,nvme1n1,prefilter,0,auto,10,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,1,75027,1,1
100,,645.880528,0.0,538.841003,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t4/block_latency.log,,,,,unavailable_no_events,,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.511115,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t4/iostat.log,0.0,1537.651762,0.0,0.0,0.0,0.0,0.0,31336,75027,1,0.0,0.0,11835.0,0.0,128.0,21.05,0,75027,1,513.0,696.0,2482.0,817.0,37496,1000,,default-heuristic,31336,0.0,7143.836914,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,4,75027,4,1
100,,825.918843,0.0,835.005981,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t8/block_latency.log,,,,,unavailable_no_events,,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.511044,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t8/iostat.log,0.0,1678.751139,0.0,0.0,0.0,0.0,0.0,35968,75027,1,0.0,0.0,11835.0,0.0,128.0,23.58,0,75027,1,794.0,1176.0,3755.0,1328.0,41328,1000,,default-heuristic,35968,0.0,9319.032227,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,8,75027,8,1
100,0.0936,147.360264,48.187619,1822.755981,0.068762,0.093458,733.823435,3.346597,0.812151,0.031372,0.0936,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t1/block_latency.log,,,,,unavailable_no_events,,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,11.081685,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t1/iostat.log,0.2,1482.062513,100.058005,0.313639,0.121951,3402.390161,15.353186,34676,75027,1,9.928172,0.418845,59176.0,0.0,160.0,33.182,0,75027,1,1892.0,1933.0,7682.0,1961.0,35548,1000,,default-heuristic,34676,0.068762,455.936523,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,0.093458,733.823435,3.346597,,10,nvme1n1,prefilter,0,auto,23,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,1,75027,1,1
100,,410.178216,0.0,1992.761963,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t4/block_latency.log,,,,,unavailable_no_events,,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,3.525297,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t4/iostat.log,0.0,1662.786722,0.0,0.0,0.0,0.0,0.0,36680,75027,1,0.0,0.0,59176.0,0.0,160.0,37.072,0,75027,1,2049.0,2278.0,3564.0,2353.0,39272,1000,,default-heuristic,36680,0.0,1692.510742,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,8,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,4,75027,4,1
100,0.0,743.667869,0.158903,2099.378906,0.000397,,0.0,0.0,0.397258,0.02638,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t8/block_latency.log,,,,,unavailable_no_events,,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.517253,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t8/iostat.log,0.0,1853.572636,0.794672,0.001987,0.0,0.0,0.0,40480,75027,1,1.98668,0.131928,59176.0,0.0,160.0,39.499,0,75027,1,2033.0,2835.0,5126.0,4293.0,44448,1000,,default-heuristic,40480,0.000397,3215.615234,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,6,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,8,75027,8,1
100,0.089815,224.44469,96.621198,3087.113037,3.357963,0.089809,37386.232606,146.039971,1.731198,0.027448,0.089815,4,734240,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t1/block_latency.log,0.086946,0.09,0.11,0.14,ok_bpftrace,271581189,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,19.639583,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t1/iostat.log,0.091114,1553.835846,100.210975,3.506612,0.091128,39570.825142,154.573536,33024,75027,1,39.710248,0.434331,118351.0,0.0,122.178001,25.317,0,75027,1,3017.0,3678.0,6139.0,4258.0,35716,0,,default-heuristic,33024,3.357963,315.588409,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,0.089809,37386.232606,146.039971,,10,nvme1n1,graph,0,auto,40,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,1,75027,1,1
100,0.099943,756.711692,92.46676,3603.455078,12.122942,0.099944,121295.605619,473.810959,0.992843,0.02327,0.099943,4,732188,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t4/block_latency.log,8737.804496,0.1,0.15,0.19,ok_bpftrace,271581189,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,6.043253,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t4/iostat.log,0.100675,1881.806864,100.092857,13.262748,0.100675,132355.475118,517.013575,37476,75027,1,5.957908,0.131881,118351.0,0.0,122.112,27.032,0,75027,1,3515.0,4316.0,7218.0,5214.0,39956,0,,default-heuristic,37476,12.122942,1079.800049,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,0.099944,121295.605619,473.810959,,10,nvme1n1,graph,0,auto,13,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,4,75027,4,1
100,0.111397,1271.874056,81.614401,4305.924805,20.244988,0.111397,181736.753392,709.909193,0.744657,0.020362,0.111397,4,729789,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t8/block_latency.log,0.10857,0.1,0.19,0.24,ok_bpftrace,271581189,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,4.028701,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t8/iostat.log,0.111971,2169.811533,100.111859,25.099026,0.111971,225017.670742,878.967521,41784,75027,1,5.956105,0.162862,118351.0,0.0,121.825996,30.582,0,75027,1,4165.0,5201.0,12535.0,6586.0,46620,0,,default-heuristic,41784,20.244988,1812.730957,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,0.111397,181736.753392,709.909193,,10,nvme1n1,graph,0,auto,9,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,8,75027,8,1
