L,aris_job_id,avg_latency_us,beamwidth,bucket,chosen_L,completed_at,empty_count,fallback_count,filter_type,format,graph_count,hybrid_enabled,index_prefix,latency_budget_ms,max_rss_kb,max_tau_m,max_threshold_version,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p90_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,points,prefilter_count,process_max_rss_kb,qps,query_count,query_label_file,recall,recall@10,recall_at,resolved_route,route,selected_route,selector_type,source_experiment,started_at,status,tau_m,threads,threshold_version,wall_s,within_avg_latency_budget,within_p90_latency_budget,within_p95_latency_budget,within_p99_latency_budget
10,range_u1e-03_t01,130.436005,4,u1e-03,10,2026-05-19T08:58:29.509697Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,44480,0,1,1000.0,0.0,96.0,9.165,0,0,1,130.0,136.0,138.0,388.0,145.0,1000000,1000,44480,5147.186035,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:29.254211Z,ok,0,1,1,0.24890732765197754,True,True,True,True
10,range_u1e-03_t02,190.195007,4,u1e-03,10,2026-05-19T08:58:29.727409Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45332,0,1,1000.0,0.0,96.0,10.223,0,0,1,182.0,223.0,264.0,774.0,463.0,1000000,1000,45332,7658.896484,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:29.530483Z,ok,0,2,1,0.1904313564300537,True,True,True,True
10,range_u1e-03_t03,215.830994,4,u1e-03,10,2026-05-19T08:58:29.908282Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45740,0,1,1000.0,0.0,96.0,11.434,0,0,1,196.0,304.0,409.0,983.0,526.0,1000000,1000,45740,10281.283203,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:29.746922Z,ok,0,3,1,0.15482306480407715,True,True,True,True
10,range_u1e-03_t04,278.300995,4,u1e-03,10,2026-05-19T08:58:30.073526Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46716,0,1,1000.0,0.0,96.0,12.566,0,0,1,262.0,387.0,525.0,1056.0,621.0,1000000,1000,46716,11153.780273,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:29.927272Z,ok,0,4,1,0.13932013511657715,True,True,True,True
10,range_u1e-03_t05,357.335999,4,u1e-03,10,2026-05-19T08:58:30.240225Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47100,0,1,1000.0,0.0,96.0,12.931,0,0,1,355.0,491.0,628.0,1118.0,715.0,1000000,1000,47100,11310.325195,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:30.093675Z,ok,0,5,1,0.138657808303833,True,True,True,True
10,range_u1e-03_t06,415.471008,4,u1e-03,10,2026-05-19T08:58:30.402525Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47480,0,1,1000.0,0.0,96.0,13.914,0,0,1,398.0,522.0,701.0,1217.0,800.0,1000000,1000,47480,11948.90625,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:30.260324Z,ok,0,6,1,0.13425636291503906,True,True,True,True
10,range_u1e-03_t07,486.700012,4,u1e-03,10,2026-05-19T08:58:30.563630Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48384,0,1,1000.0,0.0,96.0,14.972,0,0,1,466.0,611.0,704.0,1442.0,839.0,1000000,1000,48384,12145.175781,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:30.422325Z,ok,0,7,1,0.1333158016204834,True,True,True,True
10,range_u1e-03_t08,969.789978,4,u1e-03,10,2026-05-19T08:58:30.774779Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48948,0,1,1000.0,0.0,96.0,15.398,0,0,1,975.0,1081.0,1138.0,1966.0,1273.0,1000000,1000,48948,7576.538086,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:30.583507Z,ok,0,8,1,0.18444585800170898,True,True,True,True
10,range_u1e-03_t09,1028.47998,4,u1e-03,10,2026-05-19T08:58:30.980045Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49808,0,1,1000.0,0.0,96.0,17.097,0,0,1,1013.0,1128.0,1225.0,2292.0,1343.0,1000000,1000,49808,8058.691406,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:30.795541Z,ok,0,9,1,0.17766761779785156,True,True,True,True
10,range_u1e-03_t10,1275.828979,4,u1e-03,10,2026-05-19T08:58:31.194294Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50372,0,1,1000.0,0.0,96.0,18.288,0,0,1,1266.0,1385.0,1497.0,2558.0,1702.0,1000000,1000,50372,7335.869629,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:30.999937Z,ok,0,10,1,0.18745136260986328,True,True,True,True
10,range_u1e-03_t11,1483.682007,4,u1e-03,10,2026-05-19T08:58:31.416898Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51128,0,1,1000.0,0.0,96.0,20.39,0,0,1,1451.0,1621.0,1834.0,2991.0,2066.0,1000000,1000,51128,6994.397949,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:31.213847Z,ok,0,11,1,0.19613385200500488,True,True,True,True
10,range_u1e-03_t12,1583.743042,4,u1e-03,10,2026-05-19T08:58:31.636382Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51604,0,1,1000.0,0.0,96.0,21.264,0,0,1,1554.0,1733.0,1863.0,3205.0,2115.0,1000000,1000,51604,7170.081055,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:31.436107Z,ok,0,12,1,0.19298744201660156,True,True,True,True
10,range_u1e-03_t13,1678.014038,4,u1e-03,10,2026-05-19T08:58:31.855173Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52468,0,1,1000.0,0.0,96.0,20.382,0,0,1,1640.0,1839.0,2017.0,3075.0,2657.0,1000000,1000,52468,7338.07959,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:31.657317Z,ok,0,13,1,0.1909337043762207,True,True,True,True
10,range_u1e-03_t14,1807.355957,4,u1e-03,10,2026-05-19T08:58:32.072220Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52900,0,1,1000.0,0.0,96.0,23.057,0,0,1,1762.0,2030.0,2256.0,3441.0,2950.0,1000000,1000,52900,7352.180664,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:31.874281Z,ok,0,14,1,0.1909632682800293,True,True,True,True
10,range_u1e-03_t15,1890.272949,4,u1e-03,10,2026-05-19T08:58:32.287612Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53452,0,1,1000.0,0.0,96.0,26.423,0,0,1,1772.0,2202.0,2360.0,3918.0,3366.0,1000000,1000,53452,7542.33252,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:32.092734Z,ok,0,15,1,0.187835693359375,True,True,True,True
10,range_u1e-03_t16,2044.428955,4,u1e-03,10,2026-05-19T08:58:32.508947Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54284,0,1,1000.0,0.0,96.0,24.945,0,0,1,1999.0,2326.0,2471.0,3823.0,3036.0,1000000,1000,54284,7464.26709,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:32.307647Z,ok,0,16,1,0.19419598579406738,True,True,True,True
10,range_u3e-03_t01,214.309006,4,u3e-03,10,2026-05-19T08:58:32.883450Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,44452,0,1,3000.0,0.0,96.0,16.133,0,0,1,215.0,222.0,224.0,458.0,240.0,1000000,1000,44452,3486.919189,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:32.529765Z,ok,0,1,1,0.3466167449951172,True,True,True,True
10,range_u3e-03_t02,251.882004,4,u3e-03,10,2026-05-19T08:58:33.137785Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45292,0,1,3000.0,0.0,96.0,17.405,0,0,1,226.0,294.0,330.0,1045.0,648.0,1000000,1000,45292,6052.415527,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:32.904332Z,ok,0,2,1,0.22626543045043945,True,True,True,True
10,range_u3e-03_t03,274.338013,4,u3e-03,10,2026-05-19T08:58:33.346473Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45692,0,1,3000.0,0.0,96.0,18.946,0,0,1,240.0,351.0,480.0,1325.0,682.0,1000000,1000,45692,8384.213867,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:33.158408Z,ok,0,3,1,0.18088412284851074,True,True,True,True
10,range_u3e-03_t04,322.170013,4,u3e-03,10,2026-05-19T08:58:33.534056Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46732,0,1,3000.0,0.0,96.0,19.976,0,0,1,293.0,434.0,568.0,1282.0,819.0,1000000,1000,46732,9771.381836,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:33.366059Z,ok,0,4,1,0.16079926490783691,True,True,True,True
10,range_u3e-03_t05,379.924011,4,u3e-03,10,2026-05-19T08:58:33.706126Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47072,0,1,3000.0,0.0,96.0,20.903,0,0,1,342.0,514.0,708.0,1351.0,891.0,1000000,1000,47072,10595.735352,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:33.554284Z,ok,0,5,1,0.1446363925933838,True,True,True,True
10,range_u3e-03_t06,465.940002,4,u3e-03,10,2026-05-19T08:58:33.882238Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47976,0,1,3000.0,0.0,96.0,22.132,0,0,1,454.0,651.0,830.0,1482.0,974.0,1000000,1000,47976,10629.458008,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:33.726085Z,ok,0,6,1,0.14888238906860352,True,True,True,True
10,range_u3e-03_t07,527.093994,4,u3e-03,10,2026-05-19T08:58:34.059197Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48320,0,1,3000.0,0.0,96.0,24.449,0,0,1,519.0,679.0,860.0,1806.0,1016.0,1000000,1000,48320,11133.0625,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:33.901213Z,ok,0,7,1,0.1506943702697754,True,True,True,True
10,range_u3e-03_t08,981.848022,4,u3e-03,10,2026-05-19T08:58:34.274316Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49408,0,1,3000.0,0.0,96.0,23.99,0,0,1,972.0,1114.0,1286.0,2198.0,1459.0,1000000,1000,49408,7431.803711,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:34.080264Z,ok,0,8,1,0.1866745948791504,True,True,True,True
10,range_u3e-03_t09,1060.420044,4,u3e-03,10,2026-05-19T08:58:34.487071Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49884,0,1,3000.0,0.0,96.0,26.253,0,0,1,1045.0,1221.0,1419.0,2291.0,1623.0,1000000,1000,49884,7754.625,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:34.294504Z,ok,0,9,1,0.181532621383667,True,True,True,True
10,range_u3e-03_t10,1282.843994,4,u3e-03,10,2026-05-19T08:58:34.712382Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50224,0,1,3000.0,0.0,96.0,27.735,0,0,1,1267.0,1443.0,1532.0,2837.0,1739.0,1000000,1000,50224,7220.740234,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:34.510464Z,ok,0,10,1,0.19451689720153809,True,True,True,True
10,range_u3e-03_t11,1435.25,4,u3e-03,10,2026-05-19T08:58:34.937256Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51160,0,1,3000.0,0.0,96.0,28.608,0,0,1,1421.0,1538.0,1763.0,3026.0,2164.0,1000000,1000,51160,7142.067383,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:34.731361Z,ok,0,11,1,0.19841980934143066,True,True,True,True
10,range_u3e-03_t12,1567.500977,4,u3e-03,10,2026-05-19T08:58:35.156949Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51540,0,1,3000.0,0.0,96.0,29.573,0,0,1,1526.0,1740.0,2132.0,3353.0,2677.0,1000000,1000,51540,7179.480469,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:34.956508Z,ok,0,12,1,0.192962646484375,True,True,True,True
10,range_u3e-03_t13,1658.567993,4,u3e-03,10,2026-05-19T08:58:35.373382Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52660,0,1,3000.0,0.0,96.0,29.065,0,0,1,1622.0,1833.0,2161.0,3203.0,2693.0,1000000,1000,52660,7369.33252,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:35.176330Z,ok,0,13,1,0.18937087059020996,True,True,True,True
10,range_u3e-03_t14,1874.506958,4,u3e-03,10,2026-05-19T08:58:35.599445Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52964,0,1,3000.0,0.0,96.0,29.841,0,0,1,1832.0,2054.0,2240.0,3655.0,3089.0,1000000,1000,52964,7062.743652,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:35.395340Z,ok,0,14,1,0.19652509689331055,True,True,True,True
10,range_u3e-03_t15,1906.531006,4,u3e-03,10,2026-05-19T08:58:35.828879Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53828,0,1,3000.0,0.0,96.0,35.3,0,0,1,1850.0,2146.0,2448.0,4173.0,3525.0,1000000,1000,53828,7422.727539,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:35.620087Z,ok,0,15,1,0.20119643211364746,True,True,True,True
10,range_u3e-03_t16,2018.562012,4,u3e-03,10,2026-05-19T08:58:36.050348Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54356,0,1,3000.0,0.0,96.0,34.328,0,0,1,1962.0,2240.0,2560.0,4179.0,3476.0,1000000,1000,54356,7479.786133,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:35.848467Z,ok,0,16,1,0.1942460536956787,True,True,True,True
10,range_u1e-02_t01,494.429993,4,u1e-02,10,2026-05-19T08:58:36.724676Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,44808,0,1,10000.0,0.0,128.0,40.453,0,0,1,492.0,507.0,514.0,770.0,558.0,1000000,1000,44808,1669.109497,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:36.069256Z,ok,0,1,1,0.6477477550506592,True,True,True,True
10,range_u1e-02_t02,527.937012,4,u1e-02,10,2026-05-19T08:58:37.121297Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45520,0,1,10000.0,0.0,128.0,41.996,0,0,1,503.0,575.0,612.0,2047.0,1097.0,1000000,1000,45520,3138.819092,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:36.745140Z,ok,0,2,1,0.36842775344848633,True,True,True,True
10,range_u1e-02_t03,548.841003,4,u1e-02,10,2026-05-19T08:58:37.419146Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46272,0,1,10000.0,0.0,128.0,44.324,0,0,1,509.0,579.0,732.0,2112.0,1495.0,1000000,1000,46272,4526.337402,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:37.141282Z,ok,0,3,1,0.2700843811035156,True,True,True,True
10,range_u1e-02_t04,586.580994,4,u1e-02,10,2026-05-19T08:58:37.678474Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49540,0,1,10000.0,0.0,128.0,44.988,0,0,1,526.0,679.0,874.0,2201.0,1631.0,1000000,1000,49540,5683.662598,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:37.438446Z,ok,0,4,1,0.23215436935424805,True,True,True,True
10,range_u1e-02_t05,665.322021,4,u1e-02,10,2026-05-19T08:58:37.916350Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47888,0,1,10000.0,0.0,128.0,46.523,0,0,1,615.0,789.0,970.0,2198.0,1636.0,1000000,1000,47888,6351.162598,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:37.698731Z,ok,0,5,1,0.2097482681274414,True,True,True,True
10,range_u1e-02_t06,696.27002,4,u1e-02,10,2026-05-19T08:58:38.132767Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49288,0,1,10000.0,0.0,128.0,48.218,0,0,1,609.0,941.0,1400.0,2465.0,1726.0,1000000,1000,49288,7301.305664,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:37.935800Z,ok,0,6,1,0.18907952308654785,True,True,True,True
10,range_u1e-02_t07,754.616028,4,u1e-02,10,2026-05-19T08:58:38.350399Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50000,0,1,10000.0,0.0,128.0,50.24,0,0,1,667.0,968.0,1380.0,2753.0,2034.0,1000000,1000,50000,7923.461914,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:38.153676Z,ok,0,7,1,0.18881011009216309,True,True,True,True
10,range_u1e-02_t08,1088.520996,4,u1e-02,10,2026-05-19T08:58:38.582235Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50700,0,1,10000.0,0.0,128.0,50.555,0,0,1,1070.0,1450.0,1659.0,3002.0,2176.0,1000000,1000,50700,6560.880371,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:38.369701Z,ok,0,8,1,0.20461249351501465,True,True,True,True
